artifact_type	artifact_id	sha256
figure	FIG-001_custody_pipeline	3c7883a33351228b5266140aab90deaca121ebbef7cf84511e64b2a801274aa4
figure	FIG-001_custody_pipeline	74ea184e227041ab06ec58e80a94578778108f96b54eb0d4d34d13ca43698359
figure	FIG-002_exp008_009_terminal	56c4d11a2f6a022a2f03554ee179882bb2b0877cf8fe0e4a3d6d594c50a0489c
figure	FIG-002_exp008_009_terminal	3880397123bffbc86a72c35c84d050792a186a1d6b0349ee7e74a4c3f42daf10
figure	FIG-003_terminal_state_landscape	c9f9ea5cdda3654ff3c1ecc39d1485f278b8832cccd751c5742ac4b4f94d7c95
figure	FIG-003_terminal_state_landscape	9805d5cc55697046d20f873faa6e3a2a54f9167a0c4c148969470f6b84513589
figure	FIG-004_hydralamp_systems	b342ff4b4495c326d165f21fbc3bcca1e9e464bd5f98ab7e6fbcd464b9f4c90e
figure	FIG-004_hydralamp_systems	471683bcd121220e8a9645c4aaffd55dce2316dd27a8480650783d6c12e2d914
figure	FIG-008_anticube_3d_trajectory	17a84fc82e358f6a1cd9424ece8aad674d60099641d6a8f4e081c65d3bce6daa
figure	FIG-008_anticube_3d_trajectory	5918f9342e57a495bdc4b4d437f7b807e95e20864a19360a751c4bd423e6c000
figure	FIG-011_prior_art_topology	6f61f38fa1003b49d316705d262d9a1179e67bd94a0f7b8cfe1a6eca1f42a73c
figure	FIG-011_prior_art_topology	2fc77dd923f70a4aa7005b58522d2f9335848e97313b1d9261332571db234cd6
figure	FIG-012_source_lineage_r123	21f2881c13100906cfe2d1be84035950b92b901caeef666a9cf0e8dfe0452c01
figure	FIG-012_source_lineage_r123	dc1810c7097321fa1491819976986dee9db60fef835d8940b786072f45e181ef
figure	FIG-005_gsigmad_governance	55e37a631171030b7c8618fbe5c53bc0a97e366c8962326cbc3d015438624655
figure	FIG-005_gsigmad_governance	2a9d8830e3d4cca3c319f30fdaea249da64a4896eb75cc07ec9f5da076d8b53b
figure	FIG-006_federation_map	5d853d866f0fc15e0b7dcce21dda31090752ba24e99dd06dd80adc576c6d4557
figure	FIG-006_federation_map	f4f188db11543b080dae50fea5f404cb12edbfa3d7d298430e207002f7c74a69
figure	FIG-007_anticube_2x2	e9af20f81c6a584ad799d27e795b3a79fb8a591e2fbb9e2417b61c17d89aba24
figure	FIG-007_anticube_2x2	63aa346d574eabb05257df2380cf854f0ef031331f8cb4390c4cd8247620884f
figure	FIG-009_fco_fcg_graph	1c4053149aad06b4c70a440b84c50dae5d2db3426b8b300dc274b72af0c13b69
figure	FIG-009_fco_fcg_graph	165d32e1df94fc480fef99a822dff1512b7d28ca99cbf93555fcfaec6caf83e5
figure	FIG-010_seedgraph_hierarchy	968c07fbfd7a83d6ea42ff6e372ac8efe8446879b12cd6f447a7e60e039664ce
figure	FIG-010_seedgraph_hierarchy	713a5ab76f96fb9691ded5d8c17328d0f23f011cc14d054a2775cb20d7f3ec36
table	T1	43a1c63e47dc750eca495507eba877a929d388a31e39fb4467bec2ebb5a3835e
table	T2	ef15d64928e1dcaf6052b5e48c2d35baf255289b9b76726b5629b893adadfa52
table	A1	f33c80fe5aa99f2e5aeff5f1f98b47a60030f2b45032b0b5cd7fcab1cb1e5ad3
table	A2	dff3f81e04423a8d050ba3b75d22ec409c968872910eddcca762e68ab5fd8edb
table	A3	fb02126de2937f2a48ace3012403d10cdf02a6565ccf7ded9e059a5aadc7bf89
table	A4	1c3d0ffa35ef607894ca339496675519f0aeb29447a4c1bea84a66c20ad43a4c
table	A5	49fc1f2cde413072005efbfc2694260ea36a229cffb8bca3c652408bd5d1f9cf
table	A6	d0f555afbedb3a46c755b3fd41c76937ac90d82fdba50c55635ad8b7e33e09bb
table	A7	60289878b40797bd6770caf0ca68e0f1aaf565180ef522690a54b831027499a0
table	A8	1dcdcf1bea2173028b1d362ec5fe20bc119cf9dcf8baae0293ff5cbfa4e96fb3
table	A9	d7ddac2213b66c48e53bfd8eba00db4bca48ea4fb6fe183a83f97a57cd9488f5
table	A10	92629cfd8532ec22321c7e295dbba65e861d6af9bc5da645d7dd41e4757569bb
