artifact_type	artifact_id	sha256
figure	FIG-001_custody_pipeline	3c7883a33351228b5266140aab90deaca121ebbef7cf84511e64b2a801274aa4
figure	FIG-001_custody_pipeline	3746d201c1af7c5a8638d15d467e584eb48f1fdb5c809fcd468f7852786a4b2a
figure	FIG-002_exp008_009_terminal	56c4d11a2f6a022a2f03554ee179882bb2b0877cf8fe0e4a3d6d594c50a0489c
figure	FIG-002_exp008_009_terminal	33193a60bf775c9d8f4f8f50c9e72caaeab1d78a6fa14a683e30d437240a7e55
figure	FIG-003_terminal_state_landscape	c9f9ea5cdda3654ff3c1ecc39d1485f278b8832cccd751c5742ac4b4f94d7c95
figure	FIG-003_terminal_state_landscape	ff98cc6a4d11fc7de7fdf98a4ca20d8475ea60f743ab2b58090d39e95a64ca0a
figure	FIG-004_hydralamp_systems	b342ff4b4495c326d165f21fbc3bcca1e9e464bd5f98ab7e6fbcd464b9f4c90e
figure	FIG-004_hydralamp_systems	abf65a1b4233058eeec35b2b02f87ae3d41791a3d874a6eed0e8f34c2db74476
figure	FIG-008_anticube_3d_trajectory	17a84fc82e358f6a1cd9424ece8aad674d60099641d6a8f4e081c65d3bce6daa
figure	FIG-008_anticube_3d_trajectory	fc01314be3d3f016a606ef8dcd7527b3d10b6de86689c8c3be0f40f431704828
figure	FIG-011_prior_art_topology	6f61f38fa1003b49d316705d262d9a1179e67bd94a0f7b8cfe1a6eca1f42a73c
figure	FIG-011_prior_art_topology	477f362bc348adea37f08a143e58135cfe124e35e8df7bebf78cff3347209cfd
figure	FIG-012_source_lineage_r123	21f2881c13100906cfe2d1be84035950b92b901caeef666a9cf0e8dfe0452c01
figure	FIG-012_source_lineage_r123	76dd31cdc7a3f8600ef03625ed4ece59c6d2f6c715406767ab896778b2186d76
figure	FIG-005_gsigmad_governance	55e37a631171030b7c8618fbe5c53bc0a97e366c8962326cbc3d015438624655
figure	FIG-005_gsigmad_governance	9ef57c20e80ab23e348e184c1d000e5449f99ec6fa66c711470d0e6392958e37
figure	FIG-006_federation_map	5d853d866f0fc15e0b7dcce21dda31090752ba24e99dd06dd80adc576c6d4557
figure	FIG-006_federation_map	7c6c46621e9fa45d3e086e9074591bb58d1a41e64807fac2a35729043af8fbf4
figure	FIG-007_anticube_2x2	e9af20f81c6a584ad799d27e795b3a79fb8a591e2fbb9e2417b61c17d89aba24
figure	FIG-007_anticube_2x2	57b3ca8f9ffd005f7ed7a5bbc6a6d13a594e20414bc7fe19c691b2ba3b5b3f0b
figure	FIG-009_fco_fcg_graph	1c4053149aad06b4c70a440b84c50dae5d2db3426b8b300dc274b72af0c13b69
figure	FIG-009_fco_fcg_graph	edf47f5d2f0520426db1869a65713fe8418b0852f11106bbf93bc28d3beb215a
figure	FIG-010_seedgraph_hierarchy	968c07fbfd7a83d6ea42ff6e372ac8efe8446879b12cd6f447a7e60e039664ce
figure	FIG-010_seedgraph_hierarchy	5a620c2dc2537b5da98a012b1a530d64ff403b71cfa5c5d03c2879197426ccde
table	T1	43a1c63e47dc750eca495507eba877a929d388a31e39fb4467bec2ebb5a3835e
table	T2	ef15d64928e1dcaf6052b5e48c2d35baf255289b9b76726b5629b893adadfa52
table	A1	ebaa633de092e0fb4b96a67735148ebd20c1e9a69f6227d229ec23178ca7a444
table	A2	dff3f81e04423a8d050ba3b75d22ec409c968872910eddcca762e68ab5fd8edb
table	A3	bafa9d57e6eeae54c89f8691b9ec35c2a45d09ec9f6e0a27153b68a427cc1f9b
table	A4	1c3d0ffa35ef607894ca339496675519f0aeb29447a4c1bea84a66c20ad43a4c
table	A5	da9eb0d4c7fd600b9e25747d636bf77cc924c102220edd542044a3d612d0f075
table	A6	d0f555afbedb3a46c755b3fd41c76937ac90d82fdba50c55635ad8b7e33e09bb
table	A7	a25e4e324d400437397be6613068a150e1a13a0a3de81bc4f31822940f238544
table	A8	25eb7e8ddebe5a7f47f3db13d5c6550fb2956f6aa4d925bbbf10cf93bd3f8ebf
table	A9	d7ddac2213b66c48e53bfd8eba00db4bca48ea4fb6fe183a83f97a57cd9488f5
table	A10	92629cfd8532ec22321c7e295dbba65e861d6af9bc5da645d7dd41e4757569bb
