figure_id	figure_type	H0	data_sha256	output_sha256
F1	CONCEPTUAL_MECHANISM	HYPOTHESIS_FRAMEWORK=NOT_APPLICABLE		6989103cdd4bb1a029c44cac0eea0bca28e7fbb9981705ac33eb685fbdd529a0
F2	EMPIRICAL_STATISTICAL	Δ primary endpoint = 0	232fe68c3d78fdb781b9b5da5fa38213406ba511b77d5ff65562ff35b6e22d99	114136cca3c254908340b2b61bb4193065d7ff899e8b0967e837db31bc7b9e3e
F3	EMPIRICAL_STATISTICAL	N/A attrition descriptive	448d4dca9ef6afcb4b4c0d8b88178a5d79a4b20bc9470160f11617f1b21435d8	fe754aee2349b4b43468d036fdef5cbe48905c298702363892e80b93d9cb59fe
F4	AI_MODEL_EVALUATION	Δ Hit@K = 0	9e465fdab39857cf00eccccf0323007800aea05e48b726bc53dc0517e145ed24	4e61b0a9b2727dddfbc22849418348dd189851d71b35085c17324d76fc83a9fe
F5	AI_MODEL_EVALUATION	Δ=0 at each K	9e465fdab39857cf00eccccf0323007800aea05e48b726bc53dc0517e145ed24	a1b25f87e87ec46a5d1e4afb9ddccbcd5a64007a00d59af4c6c44404d4c84df6
F6	ROBUSTNESS_FAULT_INJECTION	chain integrity maintained	cb97694f9dd476bea2cd2777cdfd09f65fdbc183f2dd20c29d637bafafd2a50e	93f75345a1c3ab5e0b6e36406c692f30f94b202c30451e983fca2eaf1f65e7db
F7	ROBUSTNESS_FAULT_INJECTION	all modes detected	aea479997378207763e1c6c6c67998df58b15708d78e70193084674d0303b161	199a8433d84b53ddbb09860a5f59e5bb2868024e4008985460cbab050992268c
F8	SYSTEMS_COMPUTER_SCIENCE	N/A	e852bc5f8e3fff5485d74a64a9cedfa4f0dcddfaab91e390651108d13192c79e	6c1a2d1fae30593794f2ed77e56f6a037833a2b6fb16aeff1d5652531f77ca78
F9	SYSTEMS_COMPUTER_SCIENCE	N/A		629d79e69461498c2ef3dedfd79e90da687ecd6cf4220f8f8f0d8fee4988eee1
F10	CROSS_IMPLEMENTATION_COMPARISON	N/A		fbefbca84ef54461b71b6de5a4eee3816f87832ab3cd4d7fff82d0a998d7fba2
F11	CONCEPTUAL_MECHANISM	N/A		9538dc15966af51afdeb878453925516d5a0be0996a469d6abfb58f17d6ab4de
F12	CONCEPTUAL_MECHANISM	N/A	175e75c2d310f5bd308c848025fd63002b7a086adae09c6f92f5495cce7e737d	198eb16e19fff7226575afb5787a1c8795210bd3a7fa2e9daa20b6234eab466a
F13	SYSTEMS_COMPUTER_SCIENCE	N/A	cfd5cba2aff7426b79040bfc958dbe656f4a7db425937e278fc818c232306227	093328458ad1c6a19cc5e4d5fa558227e595d1b8f076c1a2c918ee0c52d90855
F14	CUSTODY_PROVENANCE	N/A	232fe68c3d78fdb781b9b5da5fa38213406ba511b77d5ff65562ff35b6e22d99	906ea000782d9ac89d69bc803b70139db8e55c72297146f98791f9bd921a9425
F15	REPRODUCIBILITY	N/A		ff42ba18dc9e2d6e307f645148347736053f51d2396a8040916f934c14d3b900
F16	CONCEPTUAL_MECHANISM	N/A		7b248f375b54ae94215d95f248ad10cd5a403fad237d5eef4b5a791459523f02
